,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1159,Audrey,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 30 mai 2022
1160,Elodie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 30 mai 2022
1161,Benjamin,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 24 mai 2022
1162,Sabrina,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 23 mai 2022
1163,Laetitia,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 22 mai 2022
1164,Arthur,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 21 mai 2022
1165,Ambre,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1166,Hostettler,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1167,Aurore,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 19 mai 2022
1168,Joëlle,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 18 mai 2022
1169,Diana,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 18 mai 2022
1170,Quaglino,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 16 mai 2022
1171,Emmanuel,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 16 mai 2022
1172,Sebastien,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 15 mai 2022
1173,Cav,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 15 mai 2022
1174,Elodie,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 12 mai 2022
1175,Claire,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 mai 2022
1176,Melanie,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 mai 2022
1177,Coralie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 29 avril 2022
1178,Brice,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 27 avril 2022
1179,Elodie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 26 avril 2022
1180,Isabelle,9.0,Suisse,Top,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 24 avril 2022
1181,Tatiana,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 23 avril 2022
1184,Stephane,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 10 avril 2022
1185,Matthieu,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 8 avril 2022
1186,Ramananjanahary,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 4 avril 2022
1187,Cedric,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 15 janvier 2022
1188,Virginie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 13 novembre 2021
1189,Alexis,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
1190,Veronique,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 6 novembre 2021
1191,Celine,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
1192,Alizé,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
1193,Eric,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 4 novembre 2021
1194,Léa,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 2 novembre 2021
1195,Dominique,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 2 novembre 2021
1196,Thomas,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 novembre 2021
1197,Eric,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 30 octobre 2021
1198,Alice,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 30 octobre 2021
1199,Cédric,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 29 octobre 2021
1200,Kevin,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
1201,Brenda,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 20 octobre 2021
1202,Léa,8.0,France,Un bon séjour,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1203,Romil,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 16 octobre 2021
1204,Maud,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 7 octobre 2021
1205,Nicolas,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 7 octobre 2021
1206,Mathieu,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 3 octobre 2021
1207,Alexandre,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 29 septembre 2021
1208,Alexis,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 24 septembre 2021
1209,Karl,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
1210,Anne,7.0,France,"Je viens depuis des années à Disneyland Paris y passer qlqs jours, soit dans les hôtels Disney’s soit au Davy Crockett…l",Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
1211,Guillaume,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 20 septembre 2021
1212,Laurent,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 20 septembre 2021
1213,Lefèvre,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 15 septembre 2021
1214,Véronique,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 14 septembre 2021
1215,Emelyne,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 6 septembre 2021
1216,Claude,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 30 août 2021
1217,Nicolas,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 29 août 2021
1218,Adam,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 28 août 2021
1219,Adeline,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 27 août 2021
1220,Martine,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 23 août 2021
1221,Mélanie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 21 août 2021
1222,Nicolas,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 16 août 2021
1223,Alice,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 15 août 2021
1224,Mélanie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 11 août 2021
1225,Jerome,7.0,Indonésie,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 2 août 2021
1226,Bao,8.0,France,Personnel très agréable,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 1 août 2021
1227,Alima,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 27 juillet 2021
1228,Gershen,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 16 juillet 2021
1229,Denis,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 26 avril 2020
1230,Laetitia,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 mars 2020
1231,Aurelie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1232,Angelique,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1233,Meryll,7.5,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 12 mars 2020
1234,Stéphanie,7.9,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 7 mars 2020
1235,Melanie,7.1,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 5 mars 2020
1236,Anne,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 2 mars 2020
1237,Amandine,7.0,France,Attention menage salle de bain coton tige sale au fond de la poubelle et cheveux dans douche,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 1 mars 2020
1238,Gael,8.3,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 29 février 2020
1239,Finet,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 29 février 2020
1240,Elise,7.9,"Abkhazie, ​Géorgie",Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 29 février 2020
1241,Frederic,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
1242,Natacha,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 26 février 2020
1243,Stéphanie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 26 février 2020
1244,Nanou971,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 20 février 2020
1245,Nathalie,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 19 février 2020
1246,Jérôme,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 17 février 2020
1247,Olivier,7.9,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 16 février 2020
1248,Damien,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1249,Emeline,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1250,Gregory,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1251,Ludovic,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1252,Emmanuelle,8.0,La Réunion,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
1253,Maud,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 11 janvier 2020
1254,Sébastien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1255,Emmanuel,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1256,Anne,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1257,Sébastien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 5 janvier 2020
1258,Nicolas,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 2 janvier 2020
1259,Jérôme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 2 janvier 2020
1260,Denis,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 28 décembre 2019
1261,Yasmine,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 21 décembre 2019
1262,David,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 16 décembre 2019
1263,Cedrine,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
1264,Kelly,9.2,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
1265,Méghane,8.3,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
1266,Helena,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 décembre 2022
1267,Anaïs,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
1268,Axelle,10.0,France,Superbe endroit accueil chaleureux piscine top,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 8 décembre 2022
1269,Pauline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1270,Sabine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1271,Sandra,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
1272,Benjamin,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
1273,Gilles,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
1274,Rohr,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
1275,Anthony,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
1276,Grégory,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 27 novembre 2022
1277,Lopes,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 26 novembre 2022
1278,Clement,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 novembre 2022
1279,Rémy,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1280,Tobias,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
1281,Martine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
1282,Gautier,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
1283,Sonia,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
1284,Ferret,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1285,Seng,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
1286,Lauren,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
1287,Gregory,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 13 novembre 2022
1288,Daoud,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 12 novembre 2022
1289,Laila,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
1290,Stephanie,10.0,La Réunion,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 7 novembre 2022
1291,Alexandra,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 6 novembre 2022
1292,Angélique,10.0,Chili,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 2 novembre 2022
1293,Maude,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 27 octobre 2022
1294,Ursi,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 26 octobre 2022
1295,Carvalho,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 octobre 2022
1296,Jean,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 23 octobre 2022
1297,Ramoucho,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 21 octobre 2022
1298,Cedric,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 15 octobre 2022
1299,Benjamin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 14 octobre 2022
1300,Mickael,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
1301,Anthony,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
1302,Melanie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 5 octobre 2022
1303,Chris,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 octobre 2022
1304,Oceane,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 octobre 2022
1305,Pamela,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 octobre 2022
1306,Gabrielle,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 2 octobre 2022
1307,Charles,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
1308,Alexandra,10.0,France,parfait,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1309,Angélique,10.0,Luxembourg,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 27 septembre 2022
1310,Pauline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
1311,Pamela,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1312,Mustapha,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
1313,Remi,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
1314,Domenico,5.0,Belgique,Passable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 11 septembre 2022
1315,Jennifer,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 5 septembre 2022
1316,Steeve,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 septembre 2022
1317,Caroline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 1 septembre 2022
1318,Céline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 23 août 2022
1319,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 21 août 2022
1320,Bruno,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 15 août 2022
1321,Angelina,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 13 août 2022
1322,Christelle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 12 août 2022
1323,Raymonde,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 10 août 2022
1324,Laurence,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 31 juillet 2022
1325,Sabrina,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 30 juillet 2022
1326,Le,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 28 juillet 2022
1327,Noémiemasset,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1328,Maxime,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
1329,Alexandre,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 17 juillet 2022
1330,Audrey,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 17 juillet 2022
1331,Audrey,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 11 juillet 2022
1332,Yolanda,10.0,Suisse,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 10 juillet 2022
1333,Aurélien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 10 juillet 2022
1334,Mathieu,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 3 juillet 2022
1335,David,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 22 juin 2022
1336,Gwénola,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 21 juin 2022
1337,Alexandre,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 18 juin 2022
1338,Elisa,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 13 juin 2022
1339,Maelyss,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 8 juin 2022
1340,Caroline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 7 juin 2022
1341,Honorine,6.0,La Réunion,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 20 mai 2022
1342,Honorine,5.0,La Réunion,Passable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 20 mai 2022
1343,Didine012,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1344,Karine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1345,Veronique,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 16 mai 2022
1346,Elodie,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 10 mai 2022
1347,Natacha,6.0,Luxembourg,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 8 mai 2022
1348,Olivier,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 8 mai 2022
1349,Justine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 4 mai 2022
1350,Alex,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 2 mai 2022
1351,Giuseppe,10.0,Suisse,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 25 avril 2022
1352,Evelyne,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 17 novembre 2021
1353,Mickael,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
1354,L\'embrouille,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
1355,Alexis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 9 novembre 2021
1356,Shamima,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 7 novembre 2021
1357,Loïc,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 5 novembre 2021
1358,Jennifer,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 4 novembre 2021
1359,Landero,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 27 octobre 2021
1360,Papon,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 27 octobre 2021
1361,Vivien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 26 octobre 2021
1362,Perrine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 19 octobre 2021
1363,Virginie,10.0,Croatie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 18 octobre 2021
