,0,1,2,3,4,5,6,7
1016,Nicolas,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1017,Audrey,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 12 mars 2022
1018,Florent,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 12 mars 2022
1019,Pauline,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 mars 2022
1020,Jennifer,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 10 mars 2022
1021,Pauline,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1022,Patricia,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 mars 2022
1023,Nicolas,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 mars 2022
1024,David,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 mars 2022
1025,Alicia,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 4 mars 2022
1026,Cindy,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 4 mars 2022
1027,Stéphanie,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 2 mars 2022
1028,Jeremy,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 28 février 2022
1029,Muriel,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 27 février 2022
1030,Maurane,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 23 février 2022
1031,Sylvie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 21 février 2022
1032,Céline,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 16 février 2022
1033,Stephane,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 14 février 2022
1034,Whisper03,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 14 février 2022
1035,Coralie,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 13 février 2022
1036,Christophe,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 février 2022
1037,Delphine,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 février 2022
1038,Jean,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 7 février 2022
1039,Adriano,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 février 2022
1040,Fabien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 2 février 2022
1041,Olivier,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1042,Kevin,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1043,Julien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1044,Laetitia,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 29 janvier 2022
1045,Hugo,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1046,Alain,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1047,Céline,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1048,Christelle,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1049,Stephanie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 24 janvier 2022
1050,Fany,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
1051,Stephanie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
1052,Aurélie,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
1053,Amina,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
1054,Pineau,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
1055,Corinne,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 17 janvier 2022
1056,Céline,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
1057,Aurelie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 15 janvier 2022
1058,Sarah,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
1059,Steven,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
1060,Sandra,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
1061,Didier,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1062,Guy,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1063,Emilen,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 7 janvier 2022
1064,Dalhia,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
1065,Delpir,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1066,Portal,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
1067,Cbi,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 janvier 2022
1068,Elodie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
1069,Sandra,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
1070,Mehdi,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
1071,Severine,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 26 décembre 2021
1072,Melanie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 21 décembre 2021
1073,François,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
1074,Catherine,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1075,Emmanuelle,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1076,Laetitia,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1077,Coquet,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1078,Camille,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1079,Sébastien,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1080,Stéphanie,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1081,Andrea,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
1082,Marie-brigitte,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
1083,Franck,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1084,Laurence,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
1085,Virginie,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
1086,Mimi,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 3 décembre 2021
1087,Bérengère,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1088,Severine,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
1089,Catherine,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 1 mai 2020
1090,Aurélie,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1091,Emilie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 12 mars 2020
1092,Hugo,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 12 mars 2020
1093,Marion,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 11 mars 2020
1094,Clement,7.5,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 6 mars 2020
1095,Elodie,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 4 mars 2020
1096,Lionel,7.1,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 1 mars 2020
1097,Sylvia,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 1 mars 2020
1098,Teresa,7.5,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 29 février 2020
1099,Fabdenis,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 26 février 2020
1100,Nicolas,7.1,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 22 février 2020
1101,Elodie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 19 février 2020
1102,Annabelle,7.5,France,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1103,Dylan,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1104,Lionel,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 11 février 2020
1105,Alizée,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 9 février 2020
1106,Céline,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 4 février 2020
1107,Serge,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 1 février 2020
1108,Aurélie,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 31 janvier 2020
1109,Teresa,7.5,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
1110,Marie,8.0,France,"Simple, suffisant, un peu vieillissant. Bon 3* malgré tout.",Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 25 janvier 2020
1111,Joel,7.9,La Réunion,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 22 janvier 2020
1112,Troccaz,8.0,France,Au top,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
1113,Veronique,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
1114,Ambre,9.0,France,super séjour,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
1115,Virginie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1116,Céline,7.1,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1117,Frederic,7.1,France,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 10 janvier 2020
1118,Aurelie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
1119,Helena,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 11 décembre 2022
1120,Elodie,1.0,France,Nous n’avons pas pu nous restaurer. Avec deux enfants en bas âge …,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1121,Cecile,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 décembre 2022
1122,Corinne,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1123,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1124,Tiffany,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 5 décembre 2022
1125,David,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
1126,Rémi,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 2 décembre 2022
1127,Gaelle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
1128,Nassim,10.0,Algérie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 25 novembre 2022
1129,Christophe,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1130,Elodie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1131,Jean,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
1132,Stephane,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 novembre 2022
1133,Emmanuel,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
1134,Sarah,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 13 novembre 2022
1135,Karima,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
1136,Mehdi,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 novembre 2022
1137,Nathalie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 23 octobre 2022
1138,Emeline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 22 octobre 2022
1139,Paola,5.0,Belgique,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
1140,Laura,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 28 septembre 2022
1141,Bruno,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
1142,Diane,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
1143,Angéline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 10 septembre 2022
1144,Kevin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 21 août 2022
1145,Gaëtan,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 14 août 2022
1146,Rousselle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 13 août 2022
1147,Pasmar92,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 8 août 2022
1148,Anne,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 4 août 2022
1149,Laurine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 27 juillet 2022
1150,Stephane,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 26 juillet 2022
1151,Matahi,10.0,Polynésie française,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 13 juillet 2022
1152,Jennifer,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 18 juin 2022
1153,Laurent,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 17 juin 2022
1154,Julie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 juin 2022
1155,Marie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 juin 2022
1156,Mickael,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 9 juin 2022
1157,Malika,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 9 juin 2022
1158,Priscilla,2.0,France,Médiocre,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 8 juin 2022
1159,Demarest,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 25 mai 2022
1160,Sabrina,1.0,France,déçu on na du change de chambre à 21h avec deux enfants car pas de climatisation et le lit super pas confortable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1161,Kevin,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mai 2022
1162,Benjamin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 7 mai 2022
1163,Corinne,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 avril 2022
1164,Eva,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 18 avril 2022
1165,Cyrielle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 avril 2022
1166,Buitrago,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 avril 2022
1167,Ozan,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 avril 2022
1168,Charles-henri,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 avril 2022
1169,Julien,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 3 avril 2022
1170,Mélanie,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1171,Sophie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1172,Elisa,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 27 mars 2022
1173,Flavien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
1174,Angel,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
1175,Brostin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1176,Beverly,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1177,Christophe,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 mars 2022
1178,Adele,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 16 mars 2022
1179,Gaëlle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 13 mars 2022
1180,David,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
1181,Wilfried,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1182,Charlotte,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1183,Morgane,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1184,Charlotte,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 11 mars 2022
1185,Elodie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mars 2022
1186,Delphine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
1187,Marion,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 7 mars 2022
1188,Isabelle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 février 2022
1189,Olivia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 13 février 2022
1191,Burlet,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 12 février 2022
1192,Julie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 12 février 2022
1193,Cecile,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 11 février 2022
1194,Delphine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 février 2022
1195,Nolwenn,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 février 2022
1197,Maxime,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 février 2022
1198,Mathis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 5 février 2022
1199,Thomas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 4 février 2022
1200,Emmanuelle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 1 février 2022
1201,Amélie,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
1202,Niki,3.0,Suisse,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
1203,Mansour,5.0,France,déçue,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
1204,Monia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
1205,Clara,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
1206,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
1207,Grégory,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
1208,Charlotte,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
1209,Lee,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
1210,Emeline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
1211,Marie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
1212,Mathieu,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
1213,Audrey,5.0,Suisse,Passable,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
1214,Bene,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1215,Brady,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1216,David,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 janvier 2022
1217,Stephane,5.0,Singapour,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
1218,Alexis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 25 décembre 2021
1219,Cel34140,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 22 décembre 2021
1220,Gaelle,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1221,Véronique,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
