,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1495,Sylvie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1496,Samia,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1497,Elisa,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1498,Frédéric,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
1499,Mohamed,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
1500,Lisa,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1501,Barbier,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mars 2022
1502,Kers,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1503,El,10.0,Algérie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1504,Dersenley,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
1505,Kevin,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 5 mars 2022
1506,Samir,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 5 mars 2022
1507,Joel,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 28 février 2022
1508,Julien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 23 février 2022
1509,Amandine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 22 février 2022
1510,Emma,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 20 février 2022
1511,Sebastien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 19 février 2022
1512,Leila,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 18 février 2022
1513,Walcker,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
1514,Tifany,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 17 février 2022
1515,Sandrine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 15 février 2022
1516,Aurélien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 13 février 2022
1517,Sarah,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 12 février 2022
1519,Romain,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 février 2022
1520,Elodie,9.0,France,Tout était parfait pour un séjour en famille,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 février 2022
1521,Vincent,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 8 février 2022
1522,Flamant,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 7 février 2022
1523,Fabien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 février 2022
1524,Vanessa,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 février 2022
1525,Khadija,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 6 février 2022
1526,Sahut,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 février 2022
1527,Frédérique,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 2 février 2022
1528,Audrey,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 2 février 2022
1529,Vincent,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 1 février 2022
1530,Stéphanie,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 1 février 2022
1531,Florence,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1532,Hostin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 29 janvier 2022
1533,Emmanuel,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1534,Teddy,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
1535,Dylan,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 24 janvier 2022
1536,Mylène,10.0,France,Personnels et chambre exceptionnelle,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
1537,Nelly,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
1538,Amandine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 22 janvier 2022
1539,Maeva,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
1540,Alexis,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
1541,Lindsay,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
1542,Charlotte,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
1543,Olympia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
1544,Anne,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
1545,Alexis,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
1546,Marie-thérèse,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 9 janvier 2022
1547,Didier,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1548,Florence,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1549,Mathieu,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1550,Bb,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 janvier 2022
1551,Dumitru,10.0,Luxembourg,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 1 janvier 2022
1552,Kevin,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 31 décembre 2021
1553,Ciicii,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 31 décembre 2021
1554,Sophie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
1555,Yannick,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 29 décembre 2021
1556,Celine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 27 décembre 2021
1557,Mourad,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 26 décembre 2021
1558,Tony,2.0,France,Médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
1559,Laura,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
1560,Eric,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
1561,Audrey,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1562,Florina,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1563,Nicolas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
1564,Gregoire,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
1565,Gueroult,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1566,Laurine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1567,Tom,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1568,Isabelle,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 12 décembre 2021
1569,Thibault,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1570,Maxime,2.0,France,Médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1571,Julien,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
1572,Pasmar92,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 3 décembre 2021
1573,Mimi,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 3 décembre 2021
1574,Meauzoone,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1575,Clément,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1576,Borzillo,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
1577,Aurélie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
1578,Mélissande,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
1579,Tiphanie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
1580,Roxanne,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
1581,Christophe,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1582,Arnaud,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 21 novembre 2021
1583,Alain,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1584,Octave,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
1585,Brady,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
1586,Cynthia,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
1587,Kelly,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
1588,Amandine,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
1589,Marion,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 12 novembre 2021
1590,Matthieu,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 12 novembre 2021
1591,Olivier,2.0,France,Médiocre,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 7 novembre 2021
1592,Veronique,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 7 novembre 2021
1593,Ludovic,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 6 novembre 2021
1594,Laura,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 26 octobre 2021
1595,Catherine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 24 octobre 2021
1596,Manon,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 20 octobre 2021
1597,Ambre,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
1598,Jean-christian,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 8 octobre 2021
1599,Quentin,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 5 octobre 2021
1600,Audrey,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 3 octobre 2021
1601,Camille,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 3 octobre 2021
1602,Audrey,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 27 septembre 2021
1603,Claire,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 27 septembre 2021
1604,Eddy,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
1605,Mathis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 12 septembre 2021
1606,Jimmy,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 8 septembre 2021
1607,Jennifer,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 1 septembre 2021
1608,Joseph,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 27 août 2021
1609,Maximilien,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 24 août 2021
1610,Rania,9.0,Tunisie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 23 août 2021
1612,Alexandre,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 23 août 2021
1613,Manon,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 16 août 2021
1614,Alexis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 5 août 2021
1615,Melanie,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 3 août 2021
1616,Sabine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 2 août 2021
1617,Nicolasd,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 1 août 2021
1618,Laurence,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 30 juillet 2021
1619,Claudiu,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 26 juillet 2021
1630,Dorian,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 18 juillet 2021
1631,Jean,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 14 juillet 2021
1632,Ermeline,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 13 juillet 2021
1633,Manon,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 12 juillet 2021
1634,Aurelie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 8 juillet 2021
1635,Gabriel,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 4 juillet 2021
1636,Legros,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 26 juin 2021
1637,Yassine,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 23 juin 2021
1638,Marguerite,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 22 novembre 2020
1639,Jérôme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 21 novembre 2020
1640,Sophie,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 10 novembre 2020
1641,Anthony,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 3 novembre 2020
1642,Jonas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 21 octobre 2020
1643,Mallorie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 12 octobre 2020
1644,Thomas,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 12 octobre 2020
1645,Anthony,4.0,France,Belle endroit mais vue sur travaux,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 10 octobre 2020
1646,Bensaid,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 10 octobre 2020
1647,Vivien,1.0,France,Mauvais,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 9 octobre 2020
1648,Nadège,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 5 octobre 2020
1649,Sarah,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 21 septembre 2020
1650,Adrien,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 18 septembre 2020
1651,Elise,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 16 septembre 2020
1652,Geraldine,4.0,France,Décevant,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 15 septembre 2020
1653,Fatima,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 13 septembre 2020
1654,Magalie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 8 septembre 2020
1655,Alexandrine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 7 septembre 2020
1656,Claudiu,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 6 septembre 2020
1657,Christopher,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 24 août 2020
1658,Alexandra,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 21 août 2020
1659,Noëlie,9.0,Suisse,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 12 août 2020
1660,Véronique,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 5 août 2020
1661,Sonia,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2020,Commentaire envoyé le 4 août 2020
1662,Sarah,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 2 août 2020
1663,Olivia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1664,Beverly,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 11 mars 2020
1665,Fizan,9.2,France,Excellent,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 11 mars 2020
1666,Vanessa,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1667,Eric,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1668,Joanna,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 8 mars 2020
1669,Gaetan,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 6 mars 2020
1670,Emmanuelle,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 6 mars 2020
1671,Aurélie,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 25 février 2020
1672,Bea,10.0,Saint-Martin (Antilles françaises),Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 21 février 2020
1673,Coralie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 18 février 2020
1674,Romain,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 18 février 2020
1675,Am,9.2,France,Superbe,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 15 février 2020
1676,Alexiane,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 14 février 2020
1677,Marion,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 12 février 2020
1678,Alexis,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 12 février 2020
1679,Dany,4.0,Luxembourg,Décevant,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1680,Maeva,10.0,France,Excellent !,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 7 février 2020
1681,Lindsey,9.6,La Réunion,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 6 février 2020
1682,Caroline,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 février 2020
1683,Louis,9.2,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1684,Tristan,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
1685,Ornella,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 25 janvier 2020
1686,Frank,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
1687,Gael,9.2,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
1688,Dylan,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1689,Flightsim,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1690,Manuel,5.8,France,Bon,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 4 janvier 2020
1691,Didrik,3.0,Belgique,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 4 janvier 2020
1692,Francine,10.0,France,au top,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 1 janvier 2020
1693,Enguerrand,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 29 décembre 2019
1694,Richard,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 27 décembre 2019
1695,Eric,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 19 décembre 2019
1696,Flov62ffj,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 16 décembre 2019
1697,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 9 février 2022
1698,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 26 décembre 2021
1699,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1700,Anonyme,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
1701,Anonyme,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 27 septembre 2021
1702,Anonyme,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Août 2021,Commentaire envoyé le 26 août 2021
1703,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 29 juin 2021
1704,Anonyme,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2021,Commentaire envoyé le 27 juin 2021
1705,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 19 octobre 2020
1706,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 27 septembre 2020
1707,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 11 septembre 2020
