,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1844,Artur,9.0,Jersey,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2020,Commentaire envoyé le 26 juillet 2020
1845,Robbie,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 5 mai 2020
1846,Krzysztof,9.2,Pologne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 10 mars 2020
1847,Carmen,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 26 février 2020
1848,Megan,9.2,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 21 février 2020
1849,Maya,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 14 février 2020
1850,Bernadette,6.7,Nouvelle-Zélande,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 février 2020
1851,Victoria,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1852,Daniela,7.9,Malte,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 1 février 2020
1853,Hollie,9.2,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
1854,Jan,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1855,Filotas,8.3,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
1856,Stacey,7.5,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
1857,Liesbeth,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
1858,Victoria,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 8 janvier 2020
1859,Sarah,7.5,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 2 janvier 2020
1860,Maria,3.0,Grèce,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1861,Joanna,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1862,Dale,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
1863,Lauren,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 novembre 2022
1864,Alice,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
1865,Marsela,4.0,Grèce,Décevant,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 2 novembre 2022
1866,Rebecca,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 10 octobre 2022
1867,Freya,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 1 octobre 2022
1868,Abla,6.0,Égypte,Agréable,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
1869,David,1.0,Royaume-Uni,Mauvais,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 25 septembre 2022
1870,Ashley,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1871,Leonard,10.0,Roumanie,Everything was excellent. Nothing to complain about.,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 5 septembre 2022
1872,Brian,10.0,Malte,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 30 août 2022
1873,Nouf,1.0,Azerbaïdjan,Mauvais,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 21 août 2022
1874,Gareth,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 19 août 2022
1875,John,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 15 août 2022
1876,Zak,1.0,Arabie saoudite,Mauvais,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 6 août 2022
1877,Joe,10.0,Égypte,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 30 juillet 2022
1878,Ioan,10.0,Roumanie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 juillet 2022
1879,Grace,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 2 juillet 2022
1880,Henry,2.0,États-Unis,Médiocre,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 18 juin 2022
1881,Liam,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 10 juin 2022
1882,Sara,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 29 mai 2022
1883,Michaela,1.0,Royaume-Uni,Mauvais,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 27 mai 2022
1884,Claire,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 23 mai 2022
1885,Guilliaume,10.0,Namibie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 22 mai 2022
1886,John,10.0,Irlande,Cool,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1887,Jingdian,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 19 mai 2022
1888,Nicola,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 13 mai 2022
1889,Rachael,3.0,France,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 5 mai 2022
1890,Fatemah,1.0,Koweït,Mauvais,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 29 avril 2022
1891,Edin,2.0,Belgique,Médiocre,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 10 avril 2022
1892,Jessica,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 5 avril 2022
1893,Agnes,3.0,Philippines,No slipper and toothbrush in the room,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1894,Roland,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
1895,Zoltan,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1896,Chiara,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1897,Jan,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 mars 2022
1898,Jessica,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1899,Rutger,10.0,Malte,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1900,Wanvisa,10.0,États-Unis,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mars 2022
1901,Oliver,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mars 2022
1902,Katie,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 5 mars 2022
1903,ناصر,10.0,Koweït,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 3 mars 2022
1904,Pamela,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 février 2022
1905,Ivaine,10.0,Italie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 22 janvier 2022
1906,Leigh,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
1907,Lina,10.0,Irlande,Perfect!,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1908,Nicki,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 19 décembre 2021
1909,Judit,5.0,Hongrie,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 18 décembre 2021
1910,Natalie,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1911,James,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1912,Mohyden,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1913,Chelsea,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 15 octobre 2021
1914,Jamie,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 30 septembre 2021
1915,Rebekah,10.0,Malte,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
1916,Rachel,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 20 septembre 2021
1917,Leann,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 20 septembre 2021
1918,Ezzat,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2021,Commentaire envoyé le 2 septembre 2021
1919,Mm,1.0,Arabie saoudite,Mauvais,Ce client n'a pas laissé de commentaire.,,Juillet 2021,Commentaire envoyé le 29 août 2021
1920,Lisa,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2020,Commentaire envoyé le 29 juillet 2020
1921,Laura,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 10 mars 2020
1922,Megumi,5.4,Royaume-Uni,Passable,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 28 février 2020
1923,Colin,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 16 février 2020
1924,Paul,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 8 février 2020
1925,Stacey,6.2,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 3 février 2020
1926,Ross,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
1927,Carl,4.0,Royaume-Uni,Décevant,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 15 janvier 2020
1928,Mahmoud,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
1929,Jean,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
1930,Anonyme,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1931,Anonyme,8.0,Australie,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 2 août 2022
1932,Anonyme,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 3 mai 2022
1933,Anonyme,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1934,Anonyme,9.0,Suisse,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 8 février 2022
1935,Anonyme,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1936,Anonyme,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 13 février 2020
1937,Anonyme,4.0,Allemagne,Décevant,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 15 novembre 2022
1938,Anonyme,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 11 mai 2022
1939,Anonyme,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1940,Anonyme,9.6,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 1 mars 2020
1941,Anonyme,9.6,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 23 février 2020
1942,Homoet,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 12 décembre 2022
1943,Racheli,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1944,Ana,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
1945,Susana,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
1946,Udi,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 5 décembre 2022
1947,Tanja,9.0,Suisse,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1948,Sam,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 3 décembre 2022
1949,Saito,9.0,Japon,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1950,Willem,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
1951,Suzy,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 9 novembre 2022
1952,Elena,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 novembre 2022
1953,Angelos,8.0,Grèce,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
1954,Judith,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
1955,Lipsky,8.0,Israël,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
1956,Inbal,9.0,Israël,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
1957,Fatbardha,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
1958,Irism913,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
1959,Vania,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1960,Alberto,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
1961,Juan,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1962,Yiding,7.0,Chine,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
1963,María,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 30 août 2022
1964,Maor,7.0,Israël,Bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 25 août 2022
1965,Dahlem,7.0,"Abkhazie, ​Géorgie",Bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 16 août 2022
1966,Jeho,9.0,Corée du Sud,Fabuleux,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 15 août 2022
1967,Ivo,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 9 août 2022
1969,Cezar,8.0,Roumanie,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 7 août 2022
1970,Frank,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 25 juillet 2022
1971,Pmor3ira,7.0,Portugal,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1972,Malvina,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1973,Łukasz,8.0,Pologne,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 17 juillet 2022
1974,Kei,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 10 juillet 2022
1975,Rui,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 2 juillet 2022
1976,Rodríguez,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 2 juillet 2022
1977,Idoya,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 1 juillet 2022
1978,Fabio,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 29 juin 2022
1979,Christian,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 29 juin 2022
1980,Верка,9.0,Bulgarie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 20 juin 2022
1981,Leon,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 13 juin 2022
1982,Boot,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 1 juin 2022
1983,Sonia,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mai 2022
1984,Mohammed,9.0,Arabie saoudite,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 27 mai 2022
1985,Alessandro,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 25 mai 2022
1986,Michael,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 17 mai 2022
1987,Damian,8.0,Pologne,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 12 mai 2022
1988,Gustavo,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 4 mai 2022
1989,Maria,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 28 avril 2022
1990,Ria,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 avril 2022
1991,Marta,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 19 avril 2022
1992,D,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 18 avril 2022
1993,Seliene,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 16 avril 2022
1994,Marta,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 15 avril 2022
1995,Schneider,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 avril 2022
1996,Claudia,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 avril 2022
1997,Fabyo,7.0,Brésil,Bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 7 avril 2022
1998,Angela,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 7 avril 2022
1999,Jürgen,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 2 avril 2022
2000,Yusuke,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
2001,Andre,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 27 mars 2022
2002,Maria,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
2003,Carlos,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 mars 2022
2004,Ludo,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 mars 2022
2005,Marc,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 18 mars 2022
2006,Swennen,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 18 mars 2022
2007,Patricia,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 mars 2022
2008,Safet,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 mars 2022
2009,Iván,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 16 mars 2022
2010,Brazao,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
2011,Jennifer,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
2012,Cayetano,9.0,Espagne,Genial,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 13 mars 2022
2013,Marcel,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
2014,Thrasyvoulos,9.0,Grèce,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
2015,Helena,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
2016,Bas,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
2017,Dusan,7.0,Slovaquie,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 mars 2022
2018,Elke,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 mars 2022
2019,Heiko,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 février 2022
2020,Viviana,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 16 février 2022
2021,Ana,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 15 février 2022
2022,Francisco,9.0,Espagne,El hotel es entrañable.,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 7 février 2022
2023,Jurriaan,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 2 février 2022
2024,Bridget,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 28 janvier 2022
2025,Giovanni,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 27 janvier 2022
2026,Caroline,7.0,Portugal,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 janvier 2022
2027,Leonidas,7.0,Grèce,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 21 janvier 2022
2028,Marina,8.0,Brésil,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
2029,Dorothee,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
2030,Eleftheria,9.0,Grèce,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
2031,Stef,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
2032,Iris,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
2033,Raymond,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
2034,Marco,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
2035,Akira,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 janvier 2022
2036,Nomi,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2021,Commentaire envoyé le 30 décembre 2021
2037,Valentina,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
2038,Jeremy,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
2039,Indra,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 19 décembre 2021
2040,Severien,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
