,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1645,Anonyme,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 16 janvier 2020
1646,Anonyme,8.8,France,Superbe,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 2 janvier 2020
1647,Anonyme,8.8,Belgique,Superbe,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 30 décembre 2019
1648,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 21 avril 2022
1649,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
1650,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 mars 2022
1651,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
1652,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 3 mars 2022
1653,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 14 février 2022
1654,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1655,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1656,Anonyme,10.0,Indonésie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
1657,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 21 octobre 2020
1658,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 19 octobre 2020
1659,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2020,Commentaire envoyé le 3 octobre 2020
1660,Anonyme,10.0,Belgique,Super top,Ce client n'a pas laissé de commentaire.,,Septembre 2020,Commentaire envoyé le 10 septembre 2020
1661,Anonyme,5.0,France,Passable,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 15 mai 2020
1662,Anonyme,6.0,France,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1663,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 1 mars 2020
1664,Anonyme,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1665,Anonyme,9.6,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 20 décembre 2019
1666,Colin,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
1667,Norma,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 3 décembre 2022
1668,Danielle,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1669,Lauren,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1670,Sara,8.0,États-Unis,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 6 novembre 2022
1671,Justin,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 31 octobre 2022
1672,Jessica,9.0,Portugal,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 27 octobre 2022
1673,Silvia,9.0,Bulgarie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 octobre 2022
1674,Gabrielle,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 13 octobre 2022
1675,Manny,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
1676,Paul,9.0,Pays-Bas,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
1677,Shoko,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 2 octobre 2022
1678,Kim,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 1 octobre 2022
1679,Catherine,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 22 septembre 2022
1680,Shu,8.0,Hong Kong,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
1681,Vitalie,8.0,Moldavie,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 9 août 2022
1682,Dewaldt,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
1683,Zoe,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 avril 2022
1684,Jennifer,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 4 avril 2022
1685,Leanne,8.0,Malte,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 3 avril 2022
1686,Mikel,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 24 mars 2022
1687,Brian,8.0,Irlande,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 mars 2022
1688,Adderly,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
1689,Chris,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
1690,Caroline,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 12 mars 2022
1691,Guillaume,7.0,Suisse,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 mars 2022
1692,Sarah,7.0,États-Unis,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 24 février 2022
1693,Jason,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 15 février 2022
1694,Draghici,9.0,Roumanie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 février 2022
1695,Shooq,7.0,Qatar,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
1696,Kayleigh,9.0,Gibraltar,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
1697,Adrian,7.0,Malte,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
1698,Luciana,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 17 décembre 2021
1699,Ashley,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1700,Craig,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1701,Gemma,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 7 décembre 2021
1702,Jonathan,8.0,Gibraltar,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
1703,Urdi,9.0,Roumanie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 24 novembre 2021
1704,Alexis,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
1705,Rachael,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 20 mai 2020
1706,Sylvia,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 20 avril 2020
1707,Sinead,7.0,Irlande,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1708,Kylee,7.0,Royaume-Uni,Good value. Basic clean accommodation,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1709,Claire,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 9 mars 2020
1710,Matt,8.3,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 24 février 2020
1711,Chloe,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 16 février 2020
1712,Tatiana,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 2 février 2020
1713,Fay,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
1714,Lydie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
1715,Candy,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
1716,Kathryn,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
1717,Conor,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 novembre 2022
1718,Shakira,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 27 novembre 2022
1719,Kellie,4.0,Royaume-Uni,Décevant,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 27 novembre 2022
1720,Cain,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 14 novembre 2022
1721,Robert,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
1722,Evgenia,5.0,Croatie,Passable,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 5 novembre 2022
1723,David,5.0,Royaume-Uni,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 21 octobre 2022
1724,Nisana,10.0,Thaïlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
1725,Vinicius,5.0,Brésil,Passable,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
1726,Tiffany,4.0,États-Unis,No Magic at this place.  Looks drab and dumpy.,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 15 octobre 2022
1727,Samantha,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 13 octobre 2022
1728,Maria,10.0,Brésil,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
1729,Kian,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 10 octobre 2022
1730,Maria,10.0,Roumanie,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
1731,Maria,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
1732,Alison,10.0,Malte,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
1733,Ashikaga,10.0,Royaume-Uni,this hotel was beautiful and clean.,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
1734,David,6.0,États-Unis,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 21 août 2022
1735,Kamil,6.0,Turquie,Agréable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 15 août 2022
1736,Jennifer,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 13 août 2022
1737,Emma,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 23 juillet 2022
1738,Tania,6.0,Afrique du Sud,Agréable,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
1739,Eunice,4.0,Royaume-Uni,Décevant,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 17 juillet 2022
1740,Olivier,5.0,Autriche,Passable,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 11 juillet 2022
1741,Suhail,10.0,Émirats arabes unis,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 7 juillet 2022
1742,גורן,10.0,Israël,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 6 juin 2022
1743,Feyzsalari,1.0,Allemagne,Mauvais,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 31 mai 2022
1744,Sarah,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 30 mai 2022
1745,Chloe,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 25 mai 2022
1746,Anthony,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 14 mai 2022
1747,Richard,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 19 avril 2022
1748,Atsushi,4.0,Japon,Décevant,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 7 avril 2022
1749,Lynsey,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 4 avril 2022
1750,Louise,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 avril 2022
1751,Guillermo,10.0,États-Unis,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 2 avril 2022
1752,Michelle,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 1 avril 2022
1753,Manny,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
1754,Sian,3.0,Royaume-Uni,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
1755,Terence,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 mars 2022
1756,Israel,6.0,Pays-Bas,Agréable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 mars 2022
1757,Kayleigh,5.0,Royaume-Uni,Passable,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 18 mars 2022
1758,Natalie,5.0,Pays-Bas,Passable,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 6 mars 2022
1759,Luis,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 mars 2022
1760,Monica,10.0,Espagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 23 février 2022
1761,Julie,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 22 février 2022
1762,Karen,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
1763,Lucinda,6.0,Irlande,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
1764,Ellie,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
1765,Jack,1.0,Royaume-Uni,Mauvais,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
1766,Ahmed,10.0,Arabie saoudite,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1767,Rami,3.0,Émirats arabes unis,Assez médiocre,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
1768,Liam,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1769,Liam,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
1770,Catherine,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1771,Kristof,6.0,Belgique,Agréable,Ce client n'a pas laissé de commentaire.,,Août 2020,Commentaire envoyé le 11 août 2020
1772,Samantha,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 3 juin 2020
1773,Paul,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 26 mars 2020
1774,Martin,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 15 mars 2020
1775,Alice,10.0,France,"Top, on reviendra 😁",Ce client n'a pas laissé de commentaire.,,Mars 2020,Commentaire envoyé le 13 mars 2020
1776,Robert,6.0,Royaume-Uni,Agréable,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 3 mars 2020
1777,Evelyn,10.0,Irlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 22 février 2020
1778,Pippa,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 21 février 2020
1779,Karen,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 23 décembre 2019
1780,Anonyme,7.0,Royaume-Uni,Bien,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 16 juin 2022
1781,Anonyme,9.0,Royaume-Uni,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 9 février 2020
1782,Anonyme,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2020,Commentaire envoyé le 6 février 2020
1783,Anonyme,7.1,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
1784,Anonyme,9.0,Norvège,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2019,Commentaire envoyé le 30 décembre 2019
1785,Anonyme,10.0,Allemagne,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 1 janvier 2022
1786,Anonyme,10.0,Royaume-Uni,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1787,Anonyme,10.0,Thaïlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
1788,Isabel,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
1789,Isabel,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1790,Giada,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
1791,Elisabeth,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
1792,Nathalie,9.0,Luxembourg,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 27 novembre 2022
1793,Alessia,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 25 novembre 2022
1794,Jose,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 25 novembre 2022
1795,Abigail,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
1796,Francesco,8.0,Autriche,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
1797,Indra,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
1798,Ronald,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
1799,František,7.0,République tchèque,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 15 novembre 2022
1800,Horiuchi,8.0,Luxembourg,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1801,Yiu,8.0,Royaume-Uni,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
1802,Tomoya,8.0,Belgique,Très bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
1803,Rafael,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 novembre 2022
1804,Manu2510,9.0,Allemagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
1805,Rebecca,7.0,Allemagne,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
1806,Koen,7.0,Pays-Bas,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
1807,Laurent,7.0,Luxembourg,Bien,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 novembre 2022
1808,Sabrina,8.0,Suisse,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 3 novembre 2022
1809,Attila,9.0,Hongrie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 31 octobre 2022
1810,Sabine,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1811,Josep,7.0,Andorre,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1812,Sofia,9.0,Suède,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1813,Juan,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1814,Marsiñach,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 26 octobre 2022
1815,Jan,8.0,Pays-Bas,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 25 octobre 2022
1816,Marta,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 20 octobre 2022
1817,Sara,9.0,Italie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 18 octobre 2022
1818,Damián,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
1819,Sardar,9.0,Turquie,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
1820,Veronica,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 17 octobre 2022
1821,Nathalie,9.0,Luxembourg,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 16 octobre 2022
1822,Stefano,7.0,Italie,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 13 octobre 2022
1823,מוזס,7.0,Israël,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 13 octobre 2022
1824,Bert,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
1825,Yvonne,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
1826,Fabian,7.0,Espagne,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
1827,Fernando,8.0,Portugal,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
1828,Fernandez,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 3 octobre 2022
1829,Miguel,9.0,Espagne,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 3 octobre 2022
1830,Rene,8.0,Allemagne,Très bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 3 octobre 2022
1831,Nayra,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 2 octobre 2022
1832,Chie,8.0,Japon,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
1833,Elena,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
1834,Fernando,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
1835,Saija,9.0,Finlande,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1836,Mariela,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
1837,Katja,7.0,Finlande,Bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
1838,Aurora,8.0,Espagne,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
1839,Angelamaria,8.0,Italie,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 22 septembre 2022
